paraphraser,T1,T2,T3
chatgpt,0.89515734,0.87961066,0.8677796
palm,0.850013,0.8253503,0.76340854
dipper_low,0.9285803,0.9011496,0.88271374
dipper_bare,0.8188077,0.759687,0.7139549
dipper_high,0.14414747,0.08350931,0.06052156
pegasus_slight,0.96829027,0.9448343,0.92540014
pegasus_full,0.8784158,0.8382462,0.8174797
